SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TIMESTAMP
RHFL,BE,0.85,0.95,0.85,0.9,0.95,0.9,1524426,20-MAR-2020
RHFL,N6,132.3,162.0,132.3,162.0,162.0,135.0,315,20-MAR-2020
RHFL,N8,60.0,60.0,54.4,54.4,54.4,68.0,367,20-MAR-2020
RHFL,BE,0.9,0.9,0.9,0.9,0.9,0.95,342089,19-MAR-2020
RHFL,N4,170.0,170.0,140.62,140.62,140.62,175.77,357,19-MAR-2020
RHFL,N6,156.8,156.8,135.0,135.0,135.0,160.0,605,19-MAR-2020
RHFL,BE,0.95,0.95,0.95,0.95,0.95,1.0,359526,18-MAR-2020
RHFL,N6,161.0,161.1,160.0,160.0,160.0,199.13,150,18-MAR-2020
RHFL,N8,69.01,70.0,68.0,68.0,68.0,85.0,306,18-MAR-2020
RHFL,BE,1.0,1.0,1.0,1.0,1.0,1.05,216012,17-MAR-2020
RHFL,N6,200.0,201.0,197.0,199.13,201.0,190.0,255,17-MAR-2020
RHFL,N8,85.0,85.0,85.0,85.0,85.0,84.0,10,17-MAR-2020
RHFL,BE,1.05,1.05,1.05,1.05,1.05,1.1,174753,16-MAR-2020
RHFL,N6,190.0,190.0,190.0,190.0,190.0,188.0,87,16-MAR-2020
RHFL,BE,1.1,1.1,1.1,1.1,1.1,1.15,319935,13-MAR-2020
RHFL,N6,161.04,188.0,161.04,188.0,188.0,189.99,260,13-MAR-2020
RHFL,EQ,1.15,1.15,1.15,1.15,1.15,1.2,113883,12-MAR-2020
RHFL,N4,175.0,176.0,175.0,175.77,176.0,176.0,90,12-MAR-2020
RHFL,N6,162.05,190.0,162.05,189.99,190.0,201.39,774,12-MAR-2020
RHFL,N8,84.0,84.0,84.0,84.0,84.0,105.0,66,12-MAR-2020
RHFL,EQ,1.2,1.2,1.2,1.2,1.2,1.25,165264,11-MAR-2020
RHFL,N6,160.06,208.0,159.92,201.39,205.0,199.89,1170,11-MAR-2020
RHFL,N8,81.0,105.0,75.0,105.0,105.0,90.0,398,11-MAR-2020
RHFL,EQ,1.25,1.25,1.25,1.25,1.25,1.3,171608,09-MAR-2020
RHFL,N8,98.0,98.0,90.0,90.0,90.0,104.0,2,09-MAR-2020
RHFL,EQ,1.3,1.3,1.3,1.3,1.3,1.35,301004,06-MAR-2020
RHFL,N6,204.0,204.0,199.89,199.89,199.89,219.99,155,06-MAR-2020
RHFL,N8,104.04,105.0,104.0,104.0,104.0,130.0,312,06-MAR-2020
RHFL,EQ,1.45,1.45,1.35,1.35,1.35,1.4,3496358,05-MAR-2020
RHFL,N6,219.99,219.99,219.99,219.99,219.99,200.0,5,05-MAR-2020
RHFL,EQ,1.4,1.4,1.4,1.4,1.4,1.35,311661,04-MAR-2020
RHFL,N4,176.0,176.0,176.0,176.0,176.0,196.4,100,04-MAR-2020
RHFL,N6,200.0,200.0,200.0,200.0,200.0,205.0,143,04-MAR-2020
RHFL,EQ,1.35,1.35,1.35,1.35,1.35,1.3,261931,03-MAR-2020
RHFL,N6,205.0,205.0,205.0,205.0,205.0,195.0,300,03-MAR-2020
