SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TIMESTAMP
IIFCL,N2,1100.0,1108.0,1095.0,1095.5,1095.5,1090.0,861,20-MAR-2020
IIFCL,N4,1334.0,1334.0,1289.99,1289.99,1289.99,1270.0,24,20-MAR-2020
IIFCL,N2,1085.0,1090.0,1085.0,1090.0,1090.0,1148.99,50,19-MAR-2020
IIFCL,N4,1277.0,1277.0,1258.0,1270.0,1270.0,1277.7,1571,19-MAR-2020
IIFCL,N1,1141.0,1141.0,1141.0,1141.0,1141.0,1148.65,15,18-MAR-2020
IIFCL,N2,1199.99,1199.99,1148.99,1148.99,1148.99,1100.0,330,18-MAR-2020
IIFCL,N4,1283.0,1299.0,1274.5,1277.7,1277.0,1275.0,206,18-MAR-2020
IIFCL,N1,1148.65,1148.65,1148.65,1148.65,1148.65,1140.6,10,17-MAR-2020
IIFCL,N2,1105.0,1105.0,1100.0,1100.0,1100.0,1116.0,500,17-MAR-2020
IIFCL,N3,1274.0,1274.0,1274.0,1274.0,1274.0,1264.0,89,17-MAR-2020
IIFCL,N4,1300.01,1300.01,1275.0,1275.0,1275.0,1310.0,1000,17-MAR-2020
IIFCL,N1,1140.0,1140.6,1140.0,1140.6,1140.6,1138.05,20,16-MAR-2020
IIFCL,N2,1111.0,1116.0,1110.0,1116.0,1116.0,1092.15,90,16-MAR-2020
IIFCL,N4,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,30,16-MAR-2020
IIFCL,N1,1133.0,1138.05,1133.0,1138.05,1138.05,1165.0,20,13-MAR-2020
IIFCL,N2,1092.15,1092.15,1092.15,1092.15,1092.15,1109.0,260,13-MAR-2020
IIFCL,N4,1315.0,1315.0,1309.99,1310.0,1310.0,1317.0,651,13-MAR-2020
IIFCL,N2,1124.99,1125.0,1109.0,1109.0,1109.0,1120.0,264,12-MAR-2020
IIFCL,N4,1315.05,1317.0,1314.0,1317.0,1317.0,1321.26,813,12-MAR-2020
IIFCL,N2,1120.0,1120.5,1120.0,1120.0,1120.0,1105.4,46,11-MAR-2020
IIFCL,N4,1316.0,1325.0,1310.01,1321.26,1325.0,1317.9,899,11-MAR-2020
IIFCL,N1,1162.0,1165.0,1162.0,1165.0,1165.0,1180.0,4,09-MAR-2020
IIFCL,N2,1105.4,1105.4,1105.4,1105.4,1105.4,1117.67,10,09-MAR-2020
IIFCL,N4,1310.1,1317.9,1294.0,1317.9,1317.9,1325.75,399,09-MAR-2020
IIFCL,N4,1326.01,1326.01,1325.0,1325.75,1325.0,1330.0,1000,06-MAR-2020
IIFCL,N4,1327.0,1330.0,1327.0,1330.0,1330.0,1325.0,100,05-MAR-2020
IIFCL,N2,1116.0,1124.99,1116.0,1117.67,1124.99,1115.0,335,04-MAR-2020
IIFCL,N4,1325.0,1325.0,1325.0,1325.0,1325.0,1313.0,150,04-MAR-2020
IIFCL,N2,1115.0,1115.0,1115.0,1115.0,1115.0,1120.0,55,03-MAR-2020
IIFCL,N2,1110.0,1120.0,1110.0,1120.0,1120.0,1115.0,30,02-MAR-2020
IIFCL,N2,1105.15,1115.0,1105.15,1115.0,1115.0,1119.99,30,28-FEB-2020
IIFCL,N4,1320.0,1325.0,1300.0,1313.0,1325.0,1324.93,828,28-FEB-2020
IIFCL,N2,1149.99,1149.99,1119.99,1119.99,1120.0,1124.99,315,27-FEB-2020
IIFCL,N4,1321.0,1325.0,1321.0,1324.93,1325.0,1320.0,238,27-FEB-2020
IIFCL,N2,1124.99,1124.99,1124.99,1124.99,1124.99,1125.0,50,26-FEB-2020
IIFCL,N4,1315.6,1320.0,1314.9,1320.0,1320.0,1315.03,150,26-FEB-2020
IIFCL,N1,1180.0,1180.0,1179.99,1180.0,1180.0,1150.0,3400,25-FEB-2020
IIFCL,N2,1125.0,1125.0,1125.0,1125.0,1125.0,1105.6,15,25-FEB-2020
IIFCL,N4,1290.0,1318.0,1290.0,1315.03,1315.0,1309.0,1649,25-FEB-2020
IIFCL,N4,1290.2,1309.0,1290.2,1309.0,1309.0,1299.0,402,24-FEB-2020
IIFCL,N4,1314.0,1314.0,1298.0,1299.0,1299.0,1301.03,1126,20-FEB-2020
IIFCL,N4,1300.0,1302.5,1298.01,1301.03,1302.5,1304.64,1215,19-FEB-2020
IIFCL,N2,1105.6,1105.6,1105.6,1105.6,1105.6,1110.0,1,18-FEB-2020
IIFCL,N4,1304.5,1304.99,1304.5,1304.64,1304.99,1310.0,250,18-FEB-2020
IIFCL,N2,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,35,17-FEB-2020
IIFCL,N4,1290.0,1310.0,1285.0,1310.0,1310.0,1293.0,378,14-FEB-2020
IIFCL,N4,1290.0,1294.0,1282.0,1293.0,1293.0,1295.0,102,12-FEB-2020
IIFCL,N2,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,5,11-FEB-2020
IIFCL,N4,1295.1,1300.01,1282.8,1295.0,1295.0,1308.99,2403,11-FEB-2020
IIFCL,N4,1310.6,1312.0,1302.0,1308.99,1308.99,1308.17,750,10-FEB-2020
