SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TIMESTAMP
IFCI,EQ,3.55,3.75,3.35,3.5,3.5,3.45,4537401,20-MAR-2020
IFCI,NF,989.0,989.0,989.0,989.0,989.0,989.98,11,20-MAR-2020
IFCI,NH,928.0,928.0,928.0,928.0,928.0,919.57,50,20-MAR-2020
IFCI,NL,910.0,919.87,900.0,901.34,901.0,910.73,602,20-MAR-2020
IFCI,EQ,3.7,3.7,3.3,3.45,3.5,3.7,5624004,19-MAR-2020
IFCI,NF,989.9,990.0,989.9,989.98,990.0,990.01,115,19-MAR-2020
IFCI,NH,923.15,934.98,915.0,919.57,915.0,921.75,1521,19-MAR-2020
IFCI,NL,925.0,925.0,908.0,910.73,908.0,920.01,825,19-MAR-2020
IFCI,EQ,3.95,4.0,3.65,3.7,3.75,3.9,2977217,18-MAR-2020
IFCI,NF,1000.0,1000.0,990.0,990.01,990.0,1002.0,185,18-MAR-2020
IFCI,NH,945.01,950.0,921.5,921.75,921.5,947.55,332,18-MAR-2020
IFCI,NL,935.0,935.0,920.01,920.01,920.01,935.0,231,18-MAR-2020
IFCI,EQ,3.9,4.05,3.7,3.9,3.85,3.85,3378163,17-MAR-2020
IFCI,NH,967.9,967.9,945.0,947.55,945.0,951.11,950,17-MAR-2020
IFCI,NL,940.0,940.0,931.0,935.0,935.0,939.89,457,17-MAR-2020
IFCI,EQ,4.0,4.0,3.6,3.85,3.85,4.0,3494640,16-MAR-2020
IFCI,NH,959.0,959.0,951.11,951.11,951.11,950.0,150,16-MAR-2020
IFCI,NL,939.0,939.89,920.01,939.89,939.89,920.11,320,16-MAR-2020
IFCI,EQ,3.3,4.15,3.3,4.0,4.05,4.05,5474317,13-MAR-2020
IFCI,NF,1001.99,1002.0,1001.99,1002.0,1002.0,1000.0,42,13-MAR-2020
IFCI,NH,964.0,964.0,950.0,950.0,950.0,965.51,250,13-MAR-2020
IFCI,NL,932.0,947.0,920.11,920.11,920.11,930.02,195,13-MAR-2020
IFCI,EQ,4.5,4.65,3.85,4.05,4.0,4.8,7428286,12-MAR-2020
IFCI,NF,1000.0,1000.0,1000.0,1000.0,1000.0,1005.0,50,12-MAR-2020
IFCI,NH,970.0,970.05,965.15,965.51,965.15,980.55,3204,12-MAR-2020
IFCI,NL,941.0,955.0,930.02,930.02,930.02,940.18,945,12-MAR-2020
IFCI,EQ,4.9,4.95,4.7,4.8,4.7,4.75,1677376,11-MAR-2020
IFCI,NF,990.0,1005.0,990.0,1005.0,1005.0,990.0,120,11-MAR-2020
IFCI,NH,981.0,981.0,980.0,980.55,980.0,980.78,60,11-MAR-2020
IFCI,NI,1624.5,1624.5,1624.5,1624.5,1624.5,1550.0,194,11-MAR-2020
