SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TIMESTAMP
IREDA,N7,1157.2,1157.2,1150.01,1150.01,1150.01,1142.0,1190,20-MAR-2020
IREDA,N4,1056.6,1119.3,1056.6,1119.3,1119.3,1020.0,450,19-MAR-2020
IREDA,N5,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,10,19-MAR-2020
IREDA,N6,1349.99,1349.99,1349.99,1349.99,1349.99,1328.69,20,19-MAR-2020
IREDA,N7,1142.0,1142.0,1142.0,1142.0,1142.0,1130.0,100,19-MAR-2020
IREDA,N4,1020.0,1020.0,1020.0,1020.0,1020.0,1065.2,250,18-MAR-2020
IREDA,N7,1150.2,1152.01,1130.0,1130.0,1130.0,1151.2,1065,18-MAR-2020
IREDA,N5,1192.25,1198.0,1192.0,1198.0,1198.0,1182.02,160,17-MAR-2020
IREDA,N2,1500.0,1500.0,1500.0,1500.0,1500.0,1494.99,1,16-MAR-2020
IREDA,N4,1080.0,1080.0,1065.01,1065.2,1065.2,1138.8,147,16-MAR-2020
IREDA,N5,1240.0,1240.0,1182.02,1182.02,1182.02,1220.0,13,16-MAR-2020
IREDA,N6,1347.99,1347.99,1253.0,1328.69,1328.69,1347.99,1603,16-MAR-2020
IREDA,N7,1151.2,1151.2,1151.2,1151.2,1151.2,1152.25,61,16-MAR-2020
IREDA,N6,1347.99,1347.99,1347.99,1347.99,1347.99,1300.0,1,13-MAR-2020
IREDA,N7,1131.77,1152.7,1131.77,1152.25,1152.25,1180.0,404,13-MAR-2020
IREDA,N5,1220.0,1220.0,1220.0,1220.0,1220.0,1250.0,181,12-MAR-2020
IREDA,N6,1300.0,1300.0,1300.0,1300.0,1300.0,1334.99,100,12-MAR-2020
IREDA,N7,1180.0,1180.0,1180.0,1180.0,1180.0,1182.0,82,12-MAR-2020
IREDA,N5,1250.0,1250.0,1250.0,1250.0,1250.0,1231.0,3,11-MAR-2020
IREDA,N7,1180.0,1182.0,1180.0,1182.0,1182.0,1182.0,128,11-MAR-2020
IREDA,N4,1139.0,1139.79,1138.8,1138.8,1138.8,1139.0,200,09-MAR-2020
IREDA,N5,1230.0,1231.0,1215.5,1231.0,1231.0,1202.1,409,09-MAR-2020
IREDA,N7,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,450,09-MAR-2020
IREDA,N2,1485.0,1494.99,1485.0,1494.99,1494.99,1485.0,2,06-MAR-2020
IREDA,N5,1202.1,1202.1,1202.1,1202.1,1202.1,1300.0,100,06-MAR-2020
IREDA,N6,1335.0,1335.0,1334.98,1334.99,1334.99,1300.0,3,06-MAR-2020
IREDA,N7,1182.0,1182.0,1182.0,1182.0,1182.0,1173.0,10,06-MAR-2020
IREDA,N4,1139.0,1139.0,1139.0,1139.0,1139.0,1091.72,5,05-MAR-2020
IREDA,N5,1300.0,1300.0,1300.0,1300.0,1300.0,1211.3,10,05-MAR-2020
IREDA,N4,1079.02,1093.4,1079.0,1091.72,1091.5,1140.0,1766,04-MAR-2020
IREDA,N7,1174.0,1174.0,1173.0,1173.0,1173.0,1167.57,190,04-MAR-2020
IREDA,N5,1211.3,1211.3,1211.3,1211.3,1211.3,1355.0,200,03-MAR-2020
IREDA,N6,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,89,03-MAR-2020
IREDA,N2,1485.0,1485.0,1485.0,1485.0,1485.0,1250.0,1,02-MAR-2020
IREDA,N4,1162.0,1162.0,1140.0,1140.0,1140.0,1147.25,40,02-MAR-2020
IREDA,N5,1329.99,1355.0,1299.99,1355.0,1355.0,1183.6,801,02-MAR-2020
IREDA,N5,1183.6,1183.6,1183.6,1183.6,1183.6,1245.0,100,28-FEB-2020
IREDA,N6,1317.99,1317.99,1300.0,1300.0,1300.0,1300.0,306,28-FEB-2020
IREDA,N7,1162.0,1168.95,1162.0,1167.57,1162.25,1163.45,444,28-FEB-2020
IREDA,N5,1240.0,1340.51,1238.0,1245.0,1245.0,1240.85,482,27-FEB-2020
IREDA,N6,1299.99,1300.0,1299.99,1300.0,1300.0,1317.95,800,27-FEB-2020
IREDA,N5,1240.0,1251.5,1240.0,1240.85,1240.0,1281.05,338,26-FEB-2020
IREDA,N6,1317.95,1317.95,1317.95,1317.95,1317.95,1375.0,5,26-FEB-2020
IREDA,N2,1226.0,1250.0,1226.0,1250.0,1250.0,1470.0,13,25-FEB-2020
IREDA,N7,1166.0,1169.99,1163.45,1163.45,1163.45,1166.0,1516,25-FEB-2020
IREDA,N6,1366.0,1375.0,1366.0,1375.0,1375.0,1370.0,381,24-FEB-2020
IREDA,N7,1166.0,1166.0,1166.0,1166.0,1166.0,1167.01,18,24-FEB-2020
IREDA,N5,1281.05,1281.05,1281.05,1281.05,1281.05,1263.66,1,20-FEB-2020
IREDA,N7,1166.99,1167.01,1166.99,1167.01,1167.01,1166.44,320,20-FEB-2020
IREDA,N5,1338.9,1338.9,1263.66,1263.66,1263.66,1310.0,31,19-FEB-2020
IREDA,N6,1370.0,1370.0,1370.0,1370.0,1370.0,1375.0,100,19-FEB-2020
IREDA,N6,1375.01,1376.0,1375.0,1375.0,1375.0,1370.0,591,18-FEB-2020
IREDA,N1,1149.6,1149.6,1149.6,1149.6,1149.6,1149.6,10,17-FEB-2020
IREDA,N7,1165.0,1167.0,1164.99,1166.44,1167.0,1165.0,1190,17-FEB-2020
IREDA,N1,1149.6,1149.6,1149.6,1149.6,1149.6,1334.0,2,14-FEB-2020
IREDA,N7,1163.0,1165.0,1163.0,1165.0,1165.0,1164.41,366,14-FEB-2020
IREDA,N2,1470.0,1470.0,1470.0,1470.0,1470.0,1468.0,1,13-FEB-2020
IREDA,N5,1310.0,1310.0,1310.0,1310.0,1310.0,1312.99,550,13-FEB-2020
IREDA,N7,1160.0,1165.0,1159.95,1164.41,1165.0,1150.16,2289,13-FEB-2020
IREDA,N7,1150.0,1150.16,1150.0,1150.16,1150.16,1149.38,149,12-FEB-2020
IREDA,N5,1313.0,1313.0,1312.99,1312.99,1312.99,1282.2,2,11-FEB-2020
IREDA,N7,1150.15,1159.99,1148.0,1149.38,1159.99,1157.7,3000,11-FEB-2020
IREDA,N4,1146.5,1200.0,1146.5,1147.25,1147.25,1140.1,253,10-FEB-2020
