SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TIMESTAMP
PFC,EQ,91.4,94.8,88.15,91.75,92.4,89.1,5924163,20-MAR-2020
PFC,N2,1174.01,1174.01,1150.0,1150.0,1150.0,1120.0,100,20-MAR-2020
PFC,N3,1189.25,1219.0,1186.6,1219.0,1219.0,1190.0,1031,20-MAR-2020
PFC,N4,1080.0,1080.0,1071.0,1073.72,1073.3,1074.0,722,20-MAR-2020
PFC,N5,1187.1,1187.1,1187.1,1187.1,1187.1,1156.0,50,20-MAR-2020
PFC,N6,1101.5,1101.5,1101.5,1101.5,1101.5,1114.5,2,20-MAR-2020
PFC,N8,1295.0,1305.0,1295.0,1303.6,1305.0,1297.22,1476,20-MAR-2020
PFC,EQ,90.0,94.35,84.3,89.1,88.5,93.6,7675504,19-MAR-2020
PFC,N2,1139.0,1139.0,1120.0,1120.0,1120.0,1140.0,150,19-MAR-2020
PFC,N3,1186.01,1215.0,1186.01,1190.0,1190.0,1210.0,536,19-MAR-2020
PFC,N4,1075.0,1076.0,1069.1,1074.0,1074.0,1070.81,2268,19-MAR-2020
PFC,N5,1166.0,1166.0,1156.0,1156.0,1156.0,1166.0,290,19-MAR-2020
PFC,N6,1083.02,1115.0,1083.02,1114.5,1114.5,1109.0,1222,19-MAR-2020
PFC,N8,1300.0,1300.0,1295.34,1297.22,1300.0,1309.65,5671,19-MAR-2020
PFC,EQ,92.4,95.3,88.1,93.6,93.75,90.25,8947375,18-MAR-2020
PFC,N2,1149.9,1149.9,1140.0,1140.0,1140.0,1160.0,100,18-MAR-2020
PFC,N3,1205.0,1210.0,1205.0,1210.0,1210.0,1205.1,54,18-MAR-2020
PFC,N4,1067.66,1077.99,1067.66,1070.81,1070.1,1072.8,1662,18-MAR-2020
PFC,N6,1111.7,1118.4,1100.05,1109.0,1109.0,1119.48,557,18-MAR-2020
PFC,N8,1310.0,1312.15,1290.0,1309.65,1312.15,1308.68,4785,18-MAR-2020
PFC,EQ,92.6,99.2,89.3,90.25,90.3,92.3,8893656,17-MAR-2020
PFC,N2,1178.8,1178.8,1160.0,1160.0,1160.0,1150.0,100,17-MAR-2020
PFC,N3,1186.3,1205.3,1186.3,1205.1,1205.1,1174.0,200,17-MAR-2020
PFC,N4,1073.0,1075.01,1072.55,1072.8,1072.61,1072.12,1785,17-MAR-2020
PFC,N6,1083.0,1137.99,1082.03,1119.48,1119.48,1098.0,641,17-MAR-2020
PFC,N8,1303.2,1312.9,1302.3,1308.68,1308.11,1301.22,2296,17-MAR-2020
PFC,EQ,96.45,97.5,91.45,92.3,92.5,102.45,4392558,16-MAR-2020
PFC,N2,1160.0,1160.0,1150.0,1150.0,1150.0,1170.0,100,16-MAR-2020
PFC,N3,1180.0,1180.0,1174.0,1174.0,1174.0,1031.0,244,16-MAR-2020
PFC,N4,1072.0,1076.0,1062.0,1072.12,1072.15,1071.05,3037,16-MAR-2020
PFC,N5,1161.2,1180.0,1161.2,1166.0,1166.0,1185.74,780,16-MAR-2020
PFC,N6,1090.0,1098.0,1081.0,1098.0,1098.0,1103.0,8,16-MAR-2020
PFC,N8,1319.99,1319.99,1300.0,1301.22,1302.01,1318.96,15436,16-MAR-2020
PFC,EQ,84.5,103.95,82.8,102.45,102.5,90.4,12877904,13-MAR-2020
PFC,N1,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,4,13-MAR-2020
PFC,N2,1166.0,1176.0,1166.0,1170.0,1170.0,1166.0,100,13-MAR-2020
PFC,N3,1031.0,1031.0,1031.0,1031.0,1031.0,1218.0,42,13-MAR-2020
PFC,N4,1065.0,1075.0,1065.0,1071.05,1071.05,1078.0,670,13-MAR-2020
PFC,N6,1110.0,1110.0,1088.0,1103.0,1103.0,1108.51,1898,13-MAR-2020
PFC,N8,1317.0,1320.0,1310.0,1318.96,1319.9,1322.0,1227,13-MAR-2020
PFC,EQ,98.0,98.85,86.5,90.4,92.0,102.8,7613471,12-MAR-2020
PFC,N3,1219.95,1220.0,1218.0,1218.0,1218.0,1200.0,404,12-MAR-2020
PFC,N4,1075.04,1080.0,1075.04,1078.0,1078.0,1075.04,1400,12-MAR-2020
PFC,N5,1190.0,1190.0,1180.0,1185.74,1190.0,1215.0,500,12-MAR-2020
PFC,N6,1102.5,1115.0,1100.0,1108.51,1110.0,1139.0,805,12-MAR-2020
PFC,N8,1324.5,1329.99,1315.5,1322.0,1322.0,1320.93,1069,12-MAR-2020
PFC,EQ,103.0,106.25,102.0,102.8,102.65,104.3,7329599,11-MAR-2020
PFC,N2,1166.0,1166.0,1166.0,1166.0,1166.0,1149.0,100,11-MAR-2020
PFC,N3,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,9,11-MAR-2020
PFC,N4,1077.0,1077.0,1075.01,1075.04,1075.02,1075.35,876,11-MAR-2020
PFC,N5,1196.0,1215.0,1196.0,1215.0,1215.0,1195.0,875,11-MAR-2020
PFC,N8,1330.0,1330.0,1320.0,1320.93,1323.0,1328.0,1075,11-MAR-2020
PFC,EQ,107.0,108.35,102.7,104.3,103.95,110.5,5930234,09-MAR-2020
PFC,N2,1189.0,1189.0,1149.0,1149.0,1149.0,1160.0,20,09-MAR-2020
PFC,N3,1200.0,1200.0,1200.0,1200.0,1200.0,1201.0,1,09-MAR-2020
PFC,N4,1075.35,1075.35,1075.35,1075.35,1075.35,1076.94,10,09-MAR-2020
PFC,N8,1330.0,1330.0,1328.0,1328.0,1328.0,1330.05,500,09-MAR-2020
PFC,EQ,109.0,112.1,108.0,110.5,110.5,113.05,7606458,06-MAR-2020
PFC,N3,1201.0,1201.0,1201.0,1201.0,1201.0,1200.3,9,06-MAR-2020
PFC,N4,1077.5,1077.5,1075.0,1076.94,1076.0,1076.0,717,06-MAR-2020
PFC,N5,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,85,06-MAR-2020
PFC,N8,1334.99,1335.0,1330.05,1330.05,1330.05,1332.0,1420,06-MAR-2020
PFC,EQ,114.0,115.5,112.7,113.05,113.1,113.55,4899636,05-MAR-2020
PFC,N1,1300.0,1300.0,1300.0,1300.0,1300.0,1133.1,3,05-MAR-2020
PFC,N2,1159.0,1199.0,1159.0,1160.0,1160.0,1159.0,57,05-MAR-2020
PFC,N4,1077.0,1077.0,1075.0,1076.0,1076.0,1076.5,1214,05-MAR-2020
PFC,N5,1207.0,1207.0,1195.0,1195.0,1195.0,1180.0,210,05-MAR-2020
PFC,N6,1139.0,1139.0,1139.0,1139.0,1139.0,1117.12,10,05-MAR-2020
PFC,N8,1330.0,1334.9,1330.0,1332.0,1332.0,1329.8,766,05-MAR-2020
PFC,EQ,113.25,114.6,111.05,113.55,113.5,113.25,9045800,04-MAR-2020
PFC,N2,1148.0,1159.0,1148.0,1159.0,1159.0,1136.5,24,04-MAR-2020
PFC,N4,1075.0,1076.5,1074.99,1076.5,1076.5,1076.33,660,04-MAR-2020
PFC,N5,1180.0,1180.0,1180.0,1180.0,1180.0,1198.15,155,04-MAR-2020
PFC,N8,1324.99,1329.8,1324.99,1329.8,1329.8,1320.1,1355,04-MAR-2020
PFC,EQ,112.2,114.85,110.35,113.25,113.75,111.6,16973247,03-MAR-2020
PFC,N2,1136.5,1136.5,1136.5,1136.5,1136.5,1129.0,1,03-MAR-2020
PFC,N3,1200.0,1205.0,1200.0,1200.3,1200.3,1180.27,76,03-MAR-2020
PFC,N4,1075.0,1076.5,1072.25,1076.33,1076.5,1071.1,696,03-MAR-2020
PFC,N8,1320.1,1320.1,1320.1,1320.1,1320.1,1322.0,67,03-MAR-2020
PFC,EQ,110.2,114.3,110.1,111.6,112.4,109.45,11356547,02-MAR-2020
PFC,N3,1174.0,1180.27,1174.0,1180.27,1180.27,1210.25,90,02-MAR-2020
PFC,N4,1076.0,1076.0,1071.1,1071.1,1071.1,1076.0,370,02-MAR-2020
PFC,N5,1198.2,1199.0,1196.8,1198.15,1199.0,1178.0,1084,02-MAR-2020
PFC,N8,1320.0,1324.99,1320.0,1322.0,1322.0,1320.1,128,02-MAR-2020
PFC,EQ,112.0,112.0,108.65,109.45,109.7,125.1,18767230,28-FEB-2020
PFC,N4,1075.0,1076.0,1075.0,1076.0,1076.0,1078.0,1810,28-FEB-2020
PFC,N5,1178.0,1178.0,1178.0,1178.0,1178.0,1174.0,100,28-FEB-2020
PFC,N8,1320.0,1320.1,1261.0,1320.1,1320.1,1324.01,1290,28-FEB-2020
PFC,EQ,127.45,127.85,122.2,125.1,124.6,127.2,12270327,27-FEB-2020
PFC,N2,1129.0,1129.0,1129.0,1129.0,1129.0,1120.0,1,27-FEB-2020
PFC,N3,1210.0,1210.25,1210.0,1210.25,1210.25,1200.1,164,27-FEB-2020
PFC,N4,1075.0,1078.0,1075.0,1078.0,1078.0,1078.0,340,27-FEB-2020
PFC,N6,1111.4,1121.0,1111.4,1117.12,1121.0,1119.95,344,27-FEB-2020
PFC,N8,1322.0,1324.01,1320.7,1324.01,1324.01,1324.99,213,27-FEB-2020
PFC,EQ,127.9,130.25,126.75,127.2,127.3,128.85,7187251,26-FEB-2020
PFC,N3,1198.0,1200.1,1198.0,1200.1,1200.1,1200.0,12,26-FEB-2020
PFC,N4,1074.25,1078.0,1073.3,1078.0,1078.0,1073.3,140,26-FEB-2020
PFC,N5,1178.0,1178.0,1174.0,1174.0,1174.0,1177.0,1175,26-FEB-2020
PFC,N8,1334.9,1335.0,1318.0,1324.99,1325.0,1324.0,1074,26-FEB-2020
PFC,EQ,130.0,130.95,127.45,128.85,128.7,129.4,4289748,25-FEB-2020
PFC,N2,1120.0,1120.0,1120.0,1120.0,1120.0,1110.0,101,25-FEB-2020
PFC,N4,1073.3,1073.3,1073.3,1073.3,1073.3,1072.0,35,25-FEB-2020
