SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TIMESTAMP
NHPC,EQ,18.7,21.75,18.45,21.25,20.85,18.45,31498151,20-MAR-2020
NHPC,N6,1256.4,1256.4,1246.6,1251.0,1251.0,1246.43,1021,20-MAR-2020
NHPC,EQ,17.75,19.15,17.45,18.45,18.45,19.35,5391469,19-MAR-2020
NHPC,N4,1099.8,1150.0,1099.8,1150.0,1150.0,1149.4,800,19-MAR-2020
NHPC,N6,1270.0,1270.0,1240.0,1246.43,1250.06,1280.0,1615,19-MAR-2020
NHPC,EQ,18.5,21.8,15.1,19.35,17.85,18.2,42443380,18-MAR-2020
NHPC,N5,1249.98,1249.98,1249.98,1249.98,1249.98,1250.0,30,18-MAR-2020
NHPC,N6,1285.25,1285.25,1280.0,1280.0,1280.0,1283.33,102,18-MAR-2020
NHPC,EQ,19.25,19.4,18.0,18.2,18.0,19.15,11257823,17-MAR-2020
NHPC,N5,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,15,17-MAR-2020
NHPC,N6,1295.25,1295.25,1280.0,1283.33,1280.0,1285.0,1125,17-MAR-2020
NHPC,EQ,19.95,20.4,19.05,19.15,19.1,20.55,22293440,16-MAR-2020
NHPC,N4,1150.0,1150.0,1149.4,1149.4,1149.4,1215.0,11,16-MAR-2020
NHPC,N5,1437.97,1437.97,1250.0,1250.0,1250.0,1438.99,3,16-MAR-2020
NHPC,N6,1295.0,1295.0,1256.76,1285.0,1285.0,1375.0,1035,16-MAR-2020
NHPC,EQ,19.25,20.95,17.5,20.55,20.85,19.8,17653637,13-MAR-2020
NHPC,N5,1438.99,1438.99,1438.99,1438.99,1438.99,1279.5,3,13-MAR-2020
NHPC,EQ,20.05,20.9,18.65,19.8,20.3,21.1,25323937,12-MAR-2020
NHPC,N5,1279.5,1279.5,1279.5,1279.5,1279.5,1279.51,50,12-MAR-2020
NHPC,N6,1363.01,1375.0,1363.01,1375.0,1375.0,1385.0,220,12-MAR-2020
NHPC,EQ,20.05,21.4,20.05,21.1,21.15,20.1,18637028,11-MAR-2020
NHPC,N6,1385.0,1385.0,1385.0,1385.0,1385.0,1372.0,10,11-MAR-2020
NHPC,EQ,21.5,21.65,19.95,20.1,20.25,21.7,24589283,09-MAR-2020
NHPC,N6,1372.0,1372.0,1372.0,1372.0,1372.0,1395.0,1,09-MAR-2020
NHPC,EQ,21.1,22.25,21.05,21.7,21.9,22.0,7880829,06-MAR-2020
NHPC,EQ,22.25,22.3,21.7,22.0,22.05,22.0,3322572,05-MAR-2020
NHPC,N6,1395.0,1395.0,1395.0,1395.0,1395.0,1390.0,2,05-MAR-2020
NHPC,EQ,22.9,23.2,21.8,22.0,22.05,22.85,4034902,04-MAR-2020
NHPC,N6,1397.0,1397.0,1390.0,1390.0,1390.0,1378.01,177,04-MAR-2020
NHPC,EQ,21.1,23.4,21.1,22.85,23.0,21.1,11817070,03-MAR-2020
NHPC,N5,1279.51,1279.51,1279.51,1279.51,1279.51,1319.99,1,03-MAR-2020
NHPC,EQ,21.0,21.5,20.8,21.1,21.0,20.6,5275905,02-MAR-2020
NHPC,N5,1319.99,1319.99,1319.99,1319.99,1319.99,1300.0,2,02-MAR-2020
NHPC,EQ,21.0,21.2,20.4,20.6,20.75,21.4,6961303,28-FEB-2020
NHPC,N3,1345.0,1345.0,1340.0,1340.0,1340.0,1332.0,4,28-FEB-2020
NHPC,N6,1350.11,1378.01,1350.11,1378.01,1378.01,1380.0,25,28-FEB-2020
NHPC,EQ,21.5,21.65,21.2,21.4,21.45,21.65,4645484,27-FEB-2020
NHPC,N4,1215.0,1215.0,1215.0,1215.0,1215.0,1210.0,10,27-FEB-2020
