SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TIMESTAMP
IBVENTURES,E3,35.65,35.65,35.65,35.65,35.65,39.6,18803,20-MAR-2020
IBVENTURES,EQ,138.85,138.85,138.85,138.85,138.85,146.15,79013,20-MAR-2020
IBVENTURES,E3,40.0,41.0,39.6,39.6,39.6,44.0,13457,19-MAR-2020
IBVENTURES,EQ,146.15,146.15,146.15,146.15,146.15,153.8,63697,19-MAR-2020
IBVENTURES,E3,48.25,52.65,43.45,44.0,44.5,48.25,52126,18-MAR-2020
IBVENTURES,EQ,153.8,153.8,153.8,153.8,153.8,161.85,308989,18-MAR-2020
IBVENTURES,E3,54.0,54.0,48.2,48.25,48.5,53.55,110517,17-MAR-2020
IBVENTURES,EQ,161.85,161.85,161.85,161.85,161.85,170.35,67531,17-MAR-2020
IBVENTURES,E3,53.55,56.6,53.55,53.55,53.55,59.45,53804,16-MAR-2020
IBVENTURES,EQ,170.35,170.35,170.35,170.35,170.35,179.3,36639,16-MAR-2020
IBVENTURES,E3,59.45,62.7,59.45,59.45,59.45,66.05,33102,13-MAR-2020
IBVENTURES,EQ,179.3,179.3,179.3,179.3,179.3,188.7,69284,13-MAR-2020
IBVENTURES,E3,66.05,68.8,66.05,66.05,66.05,73.35,26775,12-MAR-2020
IBVENTURES,EQ,188.7,188.7,188.7,188.7,188.7,198.6,72691,12-MAR-2020
IBVENTURES,E3,73.35,78.6,73.35,73.35,73.35,81.45,157464,11-MAR-2020
IBVENTURES,EQ,198.5,200.5,198.5,198.6,198.5,208.9,2277822,11-MAR-2020
IBVENTURES,E3,81.45,84.5,81.45,81.45,81.45,90.5,106633,09-MAR-2020
IBVENTURES,EQ,208.9,208.9,208.9,208.9,208.9,219.85,183120,09-MAR-2020
IBVENTURES,E3,75.0,92.05,70.0,90.5,91.0,85.9,338893,06-MAR-2020
IBVENTURES,EQ,192.1,223.25,190.05,219.85,215.65,211.15,5485814,06-MAR-2020
IBVENTURES,E3,86.0,91.0,84.7,85.9,85.6,84.25,90644,05-MAR-2020
IBVENTURES,EQ,213.05,216.5,209.2,211.15,212.75,208.55,2278882,05-MAR-2020
IBVENTURES,E3,85.0,88.0,67.4,84.25,84.45,82.85,164294,04-MAR-2020
IBVENTURES,EQ,201.55,212.0,198.5,208.55,209.95,198.25,3376109,04-MAR-2020
IBVENTURES,E3,74.0,84.65,74.0,82.85,84.65,70.55,154646,03-MAR-2020
IBVENTURES,EQ,184.8,198.55,184.0,198.25,198.55,180.5,4477894,03-MAR-2020
IBVENTURES,E3,80.85,80.85,68.7,70.55,70.15,67.4,293408,02-MAR-2020
IBVENTURES,EQ,186.9,186.9,177.6,180.5,183.0,169.95,2985105,02-MAR-2020
IBVENTURES,E3,79.7,79.7,65.5,67.4,67.95,80.85,121520,28-FEB-2020
IBVENTURES,EQ,179.0,183.0,168.25,169.95,169.9,186.9,2746724,28-FEB-2020
IBVENTURES,E3,85.0,86.5,78.05,80.85,82.0,83.8,67132,27-FEB-2020
IBVENTURES,EQ,193.2,194.75,185.0,186.9,186.0,190.4,3205789,27-FEB-2020
IBVENTURES,E3,84.0,87.55,81.0,83.8,84.0,84.95,22902,26-FEB-2020
IBVENTURES,EQ,192.5,197.95,185.2,190.4,191.4,192.75,1856235,26-FEB-2020
IBVENTURES,E3,93.0,98.5,84.0,84.95,84.9,92.0,137250,25-FEB-2020
IBVENTURES,EQ,213.0,221.7,190.0,192.75,192.5,209.6,3925074,25-FEB-2020
IBVENTURES,E3,97.8,102.8,90.0,92.0,90.5,97.5,98935,24-FEB-2020
IBVENTURES,EQ,215.7,229.6,207.6,209.6,210.95,217.6,3776274,24-FEB-2020
IBVENTURES,E3,85.6,99.9,85.0,97.5,98.0,85.6,255011,20-FEB-2020
IBVENTURES,EQ,199.9,220.0,198.3,217.6,218.15,201.1,3927912,20-FEB-2020
IBVENTURES,E3,77.6,89.5,77.6,85.6,85.25,76.6,227302,19-FEB-2020
IBVENTURES,EQ,185.0,202.45,185.0,201.1,201.0,184.05,4168683,19-FEB-2020
IBVENTURES,E3,80.4,83.4,75.1,76.6,76.6,78.05,31317,18-FEB-2020
IBVENTURES,EQ,189.5,189.5,182.8,184.05,183.25,190.35,824833,18-FEB-2020
IBVENTURES,E3,79.25,81.85,75.6,78.05,77.8,78.8,94096,17-FEB-2020
IBVENTURES,EQ,188.0,192.9,181.25,190.35,189.1,187.05,1701558,17-FEB-2020
IBVENTURES,E3,76.0,82.0,76.0,78.8,78.0,75.35,150320,14-FEB-2020
IBVENTURES,EQ,179.5,190.75,179.0,187.05,187.05,177.9,1924965,14-FEB-2020
IBVENTURES,E3,73.95,79.25,66.0,75.35,76.0,71.15,97941,13-FEB-2020
IBVENTURES,EQ,169.0,182.1,166.45,177.9,179.5,169.35,1799389,13-FEB-2020
IBVENTURES,E3,75.0,79.3,68.0,71.15,71.0,75.3,67460,12-FEB-2020
IBVENTURES,EQ,173.45,177.7,165.1,169.35,168.7,172.85,1250665,12-FEB-2020
IBVENTURES,E3,70.0,78.0,70.0,75.3,74.5,68.85,156646,11-FEB-2020
IBVENTURES,EQ,168.2,180.8,168.2,172.85,172.6,166.85,2273457,11-FEB-2020
IBVENTURES,E3,70.0,71.8,68.0,68.85,68.95,72.85,18245,10-FEB-2020
IBVENTURES,EQ,172.5,172.55,166.0,166.85,166.5,172.45,806422,10-FEB-2020
